FULL NAME;TEAM;POS;AGE;HEIGHT;WEIGHT;GP;COUNTRY;MPG;PPG;APG;RPG;SPG;BPG;FT%;2P%;3P%;AGE;;;
Aaron Brooks;MIN;PG;33;6-0;161;32;USA;5.9;2.3;0.6;0.5;0.19;0;0.727;0.447;0.355;33;;;
Aaron Gordon;ORL;SF;22;6-9;220;58;USA;32.9;17.6;2.3;7.9;1.02;0.78;0.698;0.497;0.336;22;;;
Aaron Harrison;DAL;SG;23;6-6;210;9;USA;25.9;6.7;1.2;2.7;1;0.22;0.765;0.385;0.209;23;;;
Aaron Jackson;HOU;F;31;6-3;183;1;USA;34.5;8;1;3;0;0;0.5;0.4;0.25;32;;;
Abdel Nader;BOS;SF;24;6-6;230;48;Egypt;10.9;3;0.5;1.5;0.31;0.21;0.59;0.321;0.354;24;;;
Adreian Payne;ORL;PF;26;6-10;237;5;USA;8.5;4.2;0;1.8;0.4;0;0.833;0.714;0.667;27;;;
Al Horford;BOS;C;31;6-10;245;72;Dominican Rep...;31.6;12.9;4.7;7.4;0.6;1.08;0.783;0.514;0.429;32;;;
Al Jefferson;IND;C;33;6-10;280;36;USA;13.4;7;0.8;4;0.44;0.64;0.833;0.541;0;33;;;
Alan Williams;PHX;PF;25;6-8;265;5;USA;14.1;4;1.6;4.4;1;0.2;0.667;0.389;0;25;;;
Alec Burks;UTA;SG;26;6-6;214;64;USA;16.5;7.7;1;3;0.58;0.13;0.863;0.452;0.331;26;;;
Alec Peters;PHX;PF;22;6-9;235;20;USA;11.2;4.1;0.6;1.9;0.1;0.1;0.8;0.625;0.31;23;;;
Alex Abrines;OKC;SG;24;6-6;190;75;Spain;15.1;4.7;0.4;1.5;0.51;0.11;0.848;0.443;0.38;24;;;
Alex Caruso;LAL;SG;23;6-5;186;37;USA;15.2;3.6;2;1.8;0.65;0.24;0.7;0.507;0.302;24;;;
Alex Len;PHX;C;24;7-1;250;69;Ukraine;20.2;8.5;1.2;7.5;0.39;0.88;0.684;0.568;0.333;25;;;
Alex Poythress;IND;SF;24;6-9;235;25;USA;4.2;1;0.1;0.7;0.12;0.04;0;0.467;0.364;24;;;
Al-Farouq Aminu;POR;SF;27;6-9;220;69;USA;30;9.3;1.2;7.6;1.14;0.58;0.738;0.432;0.369;27;;;
Alfonzo McKinnie;TOR;F;25;6-8;215;14;USA;3.8;1.5;0.1;0.5;0.07;0.07;0.667;0.833;0.333;25;;;
Allen Crabbe;BKN;SG;25;6-6;215;75;USA;29.3;13.2;1.6;4.3;0.63;0.48;0.852;0.461;0.378;26;;;
Amir Johnson;PHI;PF;30;6-9;240;74;USA;15.8;4.6;1.6;4.5;0.61;0.59;0.612;0.57;0.313;31;;;
Andre Drummond;DET;C;24;6-11;279;78;USA;33.7;15;3;16;1.46;1.63;0.605;0.536;0;24;;;
Andre Iguodala;GSW;SF;34;6-6;215;64;USA;25.4;6;3.3;3.8;0.84;0.59;0.632;0.567;0.282;34;;;
Andre Ingram;LAL;G;32;6-3;190;2;USA;32.1;12;3.5;3;1.5;1.5;1;0.375;0.556;32;;;
Andre Roberson;OKC;SF;26;6-7;210;39;USA;26.6;5;1.2;4.7;1.15;0.9;0.316;0.627;0.222;26;;;
Andrew Bogut;LAL;C;33;7-0;260;23;Australia;9.4;1.6;0.7;3.4;0.17;0.57;1;0.68;0;33;;;
Andrew Harrison;MEM;SG;23;6-6;213;56;USA;23.7;9.5;3.2;2.3;0.68;0.46;0.78;0.467;0.331;23;;;
Andrew White III;ATL;SF;24;6-7;210;15;USA;13.9;4.6;0.4;2.3;0.2;0.07;0.25;0.292;0.367;25;;;
Andrew Wiggins;MIN;SF;22;6-8;202;82;Canada;36.3;17.7;2;4.4;1.11;0.62;0.643;0.475;0.331;23;;;
Ante Zizic;CLE;PF;21;6-11;250;32;Croatia;6.7;3.7;0.2;1.9;0.06;0.41;0.724;0.731;0;21;;;
Anthony Brown;MIN;SF;25;6-7;224;1;USA;3.7;3;1;0;0;0;0;0;1;25;;;
Anthony Davis;NOP;PF;24;6-10;253;75;USA;36.4;28.1;2.3;11.1;1.53;2.57;0.828;0.558;0.34;25;;;
Anthony Tolliver;DET;PF;32;6-8;240;79;USA;22.2;8.9;1.1;3.1;0.41;0.27;0.802;0.561;0.436;33;;;
Antonio Blakeney;CHI;SG;21;6-4;197;19;USA;16.5;7.9;1.1;1.7;0.37;0.05;0.769;0.418;0.288;21;;;
Antonius Cleveland;ATL;SG;23;6-6;195;13;USA;6.2;0.8;0.2;0.8;0.46;0.31;0.5;0.308;0;24;;;
Aron Baynes;BOS;C;31;6-10;260;81;Australia;18.3;6;1.1;5.3;0.27;0.63;0.756;0.487;0.143;31;;;
Arron Afflalo;ORL;SG;32;6-5;210;53;USA;12.9;3.4;0.6;1.2;0.08;0.17;0.846;0.413;0.386;32;;;
Austin Rivers;LAC;SG;25;6-4;200;61;USA;33.7;15.1;4;2.4;1.21;0.26;0.642;0.461;0.378;25;;;
Avery Bradley;LAC;SG;27;6-2;180;40;USA;31.7;15;2.1;2.4;1.15;0.18;0.763;0.423;0.381;27;;;
Bam Adebayo;MIA;PF;20;6-10;255;69;USA;19.8;6.9;1.5;5.5;0.46;0.59;0.721;0.523;0;20;;;
Ben McLemore;MEM;SG;24;6-5;195;56;USA;19.5;7.5;0.9;2.5;0.68;0.27;0.828;0.477;0.346;25;;;
Ben Moore;IND;PF;22;6-8;220;2;USA;4.7;0;0.5;0.5;0;0;0;0;0;23;;;
Ben Simmons;PHI;PG;21;6-10;230;81;Australia;33.7;15.8;8.2;8.1;1.73;0.86;0.56;0.551;0;21;;;
Bismack Biyombo;ORL;C;25;6-9;255;82;Democratic Re...;18.2;5.7;0.8;5.7;0.26;1.16;0.65;0.521;0;25;;;
Blake Griffin;DET;PF;28;6-10;251;33;USA;34.5;22.6;5.4;7.9;0.91;0.27;0.785;0.488;0.342;29;;;
Boban Marjanovic;LAC;C;29;7-3;290;20;Serbia;8.3;5.9;0.4;4.4;0.3;0.25;0.788;0.551;0;29;;;
Bobby Brown;HOU;PG;33;6-2;175;20;USA;5.7;2.5;0.6;0.4;0.2;0;0.5;0.444;0.275;33;;;
